445 288 2
524 238 4
276 72 4
301 651 5
643 824 3
738 265 4
484 451 4
782 1256 2
398 1 5
782 354 2
782 1082 3
457 248 4
864 128 4
8 687 1
642 367 5
161 284 3
466 87 3
577 739 3
481 479 4
503 216 5
279 425 4
207 265 3
234 464 4
697 323 4
222 585 3
673 321 3
143 271 4
263 662 4
784 302 5
312 1299 4
666 636 4
655 6 4
794 13 4
87 535 4
302 333 3
893 819 3
773 1187 3
463 1115 4
520 871 1
585 45 5
297 448 3
362 312 5
532 769 2
234 4 4
738 2 3
828 923 3
299 169 4
716 494 5
537 772 3
198 651 4
541 651 5
899 239 3
256 538 5
405 960 1
399 55 2
463 310 3
558 124 4
374 829 2
109 97 3
293 45 5
239 91 4
270 815 4
848 504 3
168 121 4
716 49 4
404 678 4
534 471 5
655 1344 3
28 271 4
230 515 5
389 454 2
230 64 5
42 174 5
586 172 4
395 151 3
846 23 4
854 150 3
70 1146 3
24 508 4
295 1133 4
358 512 5
1 20 4
308 45 4
34 990 5
894 748 3
733 124 5
840 637 3
875 937 4
567 482 5
750 304 4
59 654 4
823 191 5
297 514 3
525 1 4
241 313 4
932 238 3
346 172 5
299 55 2
345 14 4
101 763 3
29 259 4
747 404 5
436 1048 2
654 317 4
217 118 4
276 790 3
881 259 3
588 403 3
587 272 5
534 331 4
115 279 3
745 520 3
189 89 5
308 157 5
291 54 4
615 100 3
145 1208 4
686 48 5
234 611 5
128 322 2
751 418 5
345 1014 3
147 304 5
788 291 4
666 646 3
433 474 3
425 127 4
13 416 3
745 202 3
222 133 1
586 54 3
749 1228 4
804 380 4
921 678 5
176 100 5
806 1098 4
551 56 5
454 939 2
790 1230 2
121 291 3
283 627 4
443 175 2
125 364 3
454 161 4
64 959 4
416 134 4
42 925 4
186 568 4
436 276 4
872 237 4
399 234 3
128 418 4
104 25 3
276 425 4
743 340 3
326 608 4
487 239 5
83 210 5
435 234 4
451 288 5
474 671 3
682 1019 5
697 1245 1
654 926 4
64 4 3
611 354 3
173 678 3
60 659 4
148 1012 4
722 458 4
417 157 4
431 358 2
378 433 4
303 653 4
456 175 3
639 356 2
495 507 4
712 142 4
833 614 2
919 245 2
543 603 5
329 8 2
524 451 3
385 1154 5
252 9 5
200 94 4
152 111 5
109 234 4
303 800 3
13 184 1
574 288 4
764 200 4
746 685 3
848 151 4
427 289 5
222 196 5
202 516 4
764 1221 4
654 313 5
189 1 5
70 403 4
201 1245 4
399 301 4
312 488 5
415 328 5
88 326 5
496 419 2
741 172 5
919 246 3
840 91 5
883 55 4
349 619 4
595 547 4
131 297 4
307 168 5
535 558 5
715 173 5
774 708 2
933 840 3
497 1415 2
655 1421 3
922 50 5
267 732 4
806 1010 3
60 601 4
344 64 5
297 168 5
286 969 5
13 825 1
303 1407 1
204 146 3
487 739 2
135 233 3
299 529 4
851 223 4
151 1098 1
593 233 2
889 1073 5
532 269 4
308 522 3
189 512 4
307 472 3
234 887 3
18 91 3
711 196 5
783 895 4
601 15 1
232 272 4
328 661 5
184 591 3
73 1149 4
198 64 4
116 50 3
311 176 4
867 690 5
500 304 2
803 304 3
406 1010 4
805 724 2
235 318 5
803 321 4
709 288 5
393 118 4
540 222 4
271 47 3
886 919 4
655 594 3
532 1228 3
389 1444 3
625 647 4
936 282 2
864 117 4
389 346 4
360 100 5
168 274 4
721 942 4
724 879 1
537 688 1
450 792 4
276 801 3
693 215 4
442 569 2
814 674 3
716 488 4
293 250 3
178 294 2
495 71 5
52 1086 4
312 493 5
716 482 5
417 402 4
537 501 3
206 1062 3
409 499 3
130 268 4
259 928 4
405 1338 1
429 786 2
158 233 3
392 344 4
158 294 1
189 531 3
620 588 5
881 498 4
552 25 3
472 177 4
407 629 3
249 421 5
67 64 5
319 333 4
757 232 3
721 303 3
537 231 3
625 393 4
521 203 3
546 219 5
491 340 4
442 979 3
851 339 4
815 151 4
393 1185 3
536 275 5
653 1046 1
174 458 4
921 892 3
281 310 4
916 53 4
417 597 3
870 386 4
214 132 5
243 1281 5
829 116 4
567 234 3
276 89 5
887 471 3
327 175 2
750 328 4
563 257 5
452 181 4
889 546 4
939 255 5
29 326 2
553 187 5
892 56 4
501 591 4
115 922 3
32 475 5
344 315 5
92 527 3
435 732 4
393 465 4
194 616 3
807 1411 1
234 874 1
892 233 5
896 651 4
608 64 4
405 642 1
270 1014 4
334 186 3
538 527 3
407 642 2
431 754 3
297 92 3
633 665 3
383 319 2
539 45 4
381 887 3
112 891 3
62 1129 5
268 552 2
239 518 3
405 470 1
733 1226 3
234 1456 4
69 197 5
577 425 2
363 258 3
1 85 3
921 257 3
130 11 5
45 742 4
347 204 4
766 414 4
880 234 5
936 300 3
938 717 2
606 248 5
507 689 5
593 631 3
204 1281 2
303 129 5
328 332 3
79 276 3
851 483 4
351 323 5
276 469 4
889 1194 4
782 1241 2
216 721 4
577 64 5
585 1193 5
123 165 5
773 169 5
342 975 2
940 610 1
867 511 5
152 367 3
345 568 4
596 294 4
535 156 2
104 748 2
298 1346 3
896 282 2
398 196 4
294 410 4
261 359 5
442 975 3
144 293 4
399 405 3
530 582 4
712 944 4
85 154 4
585 863 5
869 312 2
62 685 2
665 346 2
844 1474 4
927 28 4
354 319 3
119 100 5
837 275 4
63 328 2
782 256 2
269 194 5
102 273 3
39 300 3
385 525 4
472 739 5
537 482 4
896 343 1
654 196 5
317 300 4
763 258 3
361 513 5
916 101 3
688 754 5
256 210 4
565 638 4
141 286 4
711 451 5
554 87 4
320 177 5
450 474 5
488 211 4
715 629 2
254 71 3
918 419 3
207 14 4
873 294 4
529 292 4
85 172 4
246 853 5
286 204 3
590 130 1
535 382 5
913 132 3
58 194 3
529 876 3
933 523 4
883 20 4
782 938 3
119 235 5
543 82 4
380 59 4
151 606 5
280 132 4
417 804 3
405 778 1
773 174 3
344 713 3
363 640 2
488 208 4
13 50 5
608 961 4
395 866 3
18 186 4
705 1043 5
314 65 4
234 1169 4
665 65 4
798 473 2
381 512 4
727 283 2
292 50 4
416 174 5
666 729 4
655 285 4
49 117 1
537 1065 1
849 234 5
491 23 2
151 966 4
496 39 5
727 100 2
924 427 4
200 546 3
552 1278 3
650 642 3
537 237 3
280 715 2
6 216 5
619 182 4
369 243 3
5 162 1
500 276 5
387 58 4
352 568 5
618 709 2
835 357 5
480 174 5
627 241 4
666 657 4
642 756 5
652 984 2
650 510 3
878 640 1
1 151 4
224 135 1
13 690 3
239 195 5
79 306 5
354 714 4
637 117 2
606 568 4
235 135 4
271 956 4
804 425 4
643 430 5
493 60 2
796 106 2
889 239 4
710 294 3
52 475 4
874 276 4
445 291 2
593 234 2
533 82 4
507 307 5
614 411 3
870 385 3
795 756 3
125 168 5
844 625 3
174 240 1
125 520 5
92 581 4
890 205 5
38 1034 1
97 357 5
200 597 4
521 754 3
804 192 4
389 174 4
374 789 4
689 879 2
326 174 4
489 322 5
198 70 3
456 180 4
85 153 3
587 330 3
130 159 4
601 141 4
436 1028 4
392 312 4
115 558 5
164 370 5
545 203 4
195 1418 4
863 879 2
268 7 4
570 258 3
931 286 5
303 801 1
846 41 3
94 241 4
279 1485 4
543 163 4
388 816 4
752 325 2
645 514 5
790 269 3
805 742 3
72 100 5
328 230 3
137 144 5
664 1 4
574 332 3
823 157 5
363 805 4
201 218 4
792 237 3
394 496 5
534 1034 3
92 271 2
78 880 5
10 404 4
913 613 5
106 273 3
490 246 2
32 249 4
590 1009 3
7 484 5
347 291 5
303 577 3
323 295 3
387 325 2
752 286 1
373 418 5
383 475 2
839 118 2
294 749 3
590 274 3
294 902 4
406 425 3
332 70 2
279 301 4
377 313 5
201 195 3
830 696 2
716 732 5
308 77 3
250 458 5
308 425 4
682 420 3
537 837 3
492 86 3
922 235 2
293 7 3
413 301 3
301 219 4
773 52 3
682 1228 1
429 843 1
718 926 2
18 172 3
405 1208 1
43 820 2
295 1039 4
747 659 4
897 294 3
87 651 4
97 172 4
934 157 2
854 83 4
504 90 3
60 403 3
121 174 3
76 1007 4
932 525 5
184 368 1
454 199 3
252 124 5
679 50 5
795 419 3
494 358 3
287 346 5
312 661 5
478 276 5
870 490 3
506 5 4
868 47 2
567 1131 4
907 97 5
758 211 4
374 770 5
167 513 4
889 399 3
448 321 4
321 1331 4
509 603 4
724 300 3
758 482 5
524 660 5
152 22 5
188 96 5
860 1041 2
933 21 1
236 435 4
533 820 2
524 479 4
840 197 5
887 202 5
210 257 5
847 609 2
883 202 4
883 435 4
704 604 5
660 33 2
301 797 4
352 181 4
489 319 3
455 17 3
851 680 3
459 409 2
489 272 5
664 227 3
318 204 5
537 109 1
691 604 5
847 198 4
488 612 4
553 481 3
576 56 3
591 25 4
117 181 5
429 514 3
207 527 4
458 302 5
671 210 5
276 759 1
648 204 5
664 121 3
635 302 4
60 418 3
456 550 2
479 840 1
776 182 3
804 257 5
773 121 2
545 648 3
594 357 4
303 449 4
910 118 3
291 129 5
724 877 1
886 941 2
102 760 1
648 740 4
682 655 5
178 510 4
878 153 5
271 657 4
713 750 3
567 483 5
336 122 5
95 15 4
476 367 3
357 1048 2
521 625 3
639 100 1
92 55 3
422 235 2
806 117 2
432 844 4
417 207 4
472 400 5
394 117 5
782 948 2
846 526 4
543 371 5
374 1217 2
244 42 5
271 328 2
332 550 5
704 603 5
514 14 3
490 124 4
207 135 2
280 176 3
630 934 3
57 410 3
637 741 1
406 923 3
505 591 4
279 96 4
919 740 3
864 38 3
125 801 3
313 174 4
805 1232 3
670 232 3
766 98 3
899 710 3
811 323 5
655 912 3
923 282 4
406 11 4
109 385 4
38 294 5
378 275 5
777 523 4
409 195 4
268 188 4
573 661 4
807 374 3
665 1061 4
249 405 3
655 1639 4
238 181 3
94 181 4
59 24 4
353 332 5
537 678 1
279 208 5
851 925 3
393 33 3
230 499 4
460 1 2
293 185 5
253 465 5
650 493 4
227 244 3
13 799 4
542 648 4
336 1074 5
537 330 2
608 1221 2
83 216 4
62 24 4
506 218 3
929 521 5
774 508 3
338 213 5
442 433 4
208 86 2
654 56 4
911 87 5
592 1097 4
534 290 4
125 1170 1
897 451 4
305 89 3
655 224 3
535 848 3
426 835 3
62 774 1
710 300 3
348 546 3
697 742 3
916 1079 2
259 154 5
25 133 3
392 129 4
687 300 4
509 271 4
429 184 4
749 56 2
87 274 4
892 187 5
102 83 3
506 175 5
207 978 3
819 321 4
244 310 3
334 483 5
247 100 3
94 1221 3
744 1 4
94 185 5
239 165 5
534 748 4
836 269 5
707 170 5
121 181 5
595 1264 2
5 435 4
938 597 3
568 135 4
234 70 3
577 1042 4
291 448 5
903 272 4
465 202 4
12 416 3
524 514 5
250 135 5
374 202 3
86 288 3
193 905 4
130 772 4
453 697 4
853 323 3
480 258 3
5 366 3
416 990 2
655 1634 2
327 70 4
453 231 2
426 194 4
271 173 4
642 70 2
833 284 1
459 307 5
425 185 2
200 69 5
276 540 1
480 96 4
276 1019 5
650 131 3
360 304 4
450 866 4
434 148 3
426 524 4
505 510 3
622 375 2
18 443 3
217 22 5
505 378 5
788 284 3
92 227 1
435 1215 3
493 876 1
87 790 4
648 67 4
113 948 3
566 71 2
341 1025 5
559 216 5
665 845 4
428 1024 4
405 58 1
487 282 4
378 193 4
933 210 3
488 754 4
26 455 3
883 65 4
592 201 5
274 237 4
286 250 4
666 443 4
621 268 4
622 175 4
913 690 3
90 543 3
695 324 2
279 94 3
275 662 3
666 5 2
457 118 4
429 282 3
184 462 4
378 277 4
113 50 5
405 761 1
893 426 4
508 735 4
828 86 3
807 2 4
627 685 3
943 181 4
210 160 4
59 421 5
386 121 3
373 514 4
231 924 5
406 294 3
731 1087 1
181 1379 1
592 1265 1
313 96 5
700 174 4
459 1038 4
504 490 4
264 42 5
389 249 3
158 161 2
42 679 2
56 298 4
387 190 5
279 1274 3
536 141 4
214 56 5
328 449 3
560 405 4
790 121 3
18 480 4
336 734 1
218 288 2
861 714 4
655 766 3
476 738 3
908 223 4
399 173 3
738 81 4
145 1217 2
94 49 4
13 174 4
394 561 4
847 161 2
67 871 3
94 737 4
660 186 3
327 494 4
130 121 5
921 254 3
250 116 4
902 191 5
276 387 3
545 569 3
178 596 3
62 498 4
479 181 5
665 483 4
43 312 4
846 1029 1
393 630 4
743 269 4
216 577 1
398 237 3
326 170 2
883 316 5
174 276 5
654 117 4
893 259 3
532 1039 4
664 154 5
334 736 3
106 684 4
115 462 4
671 742 5
92 1042 3
327 1131 4
244 763 4
342 216 5
886 659 4
704 300 2
60 121 4
727 122 2
13 347 5
82 185 3
133 750 4
100 340 3
401 248 3
466 550 3
7 647 5
151 443 5
17 243 1
533 489 4
625 144 4
872 409 3
6 59 5
652 300 4
885 72 1
435 195 5
854 186 3
426 289 2
58 813 5
672 225 2
468 174 5
327 845 3
941 358 2
543 185 4
298 265 4
74 313 5
320 156 5
434 275 3
368 219 2
493 746 4
340 497 5
856 749 3
48 170 4
624 831 3
416 218 3
94 1058 4
847 174 4
279 1312 3
536 640 4
373 290 5
201 455 3
545 117 4
889 646 3
838 276 4
436 1061 3
455 402 4
378 450 3
552 13 3
699 983 3
718 111 4
833 1118 3
653 56 5
296 274 4
749 148 3
416 85 3
174 823 4
587 303 4
610 755 5
135 321 4
437 499 5
267 423 3
204 316 4
619 79 5
378 204 4
417 723 5
271 136 3
561 1294 1
828 59 5
634 274 3
141 292 1
897 597 5
566 70 4
196 13 2
109 211 5
802 183 5
627 467 5
269 66 1
327 192 5
774 712 1
327 174 4
712 26 2
458 193 4
312 506 4
919 284 3
747 235 5
735 293 3
824 289 2
677 288 5
94 70 4
851 180 5
183 258 3
733 117 2
378 747 3
930 121 4
472 1014 4
276 550 4
865 412 1
484 778 5
864 930 3
747 1142 4
449 337 4
585 61 4
26 24 3
619 252 3
738 216 3
838 385 4
804 1079 4
92 96 4
102 447 4
385 485 4
555 249 4
805 431 1
437 200 4
887 609 4
361 216 5
844 99 3
432 109 2
84 300 4
306 111 4
210 98 5
406 1170 4
460 312 4
409 528 4
474 699 4
282 327 5
224 744 1
714 410 3
180 732 3
756 323 3
104 546 1
151 58 4
555 111 4
384 329 3
760 928 1
387 1069 2
87 550 4
709 651 4
533 1041 2
551 603 5
200 760 4
854 742 2
94 1209 2
795 150 3
747 655 3
804 182 4
131 276 5
249 628 3
193 268 3
221 56 5
58 249 4
145 222 5
456 581 3
682 226 3
786 15 3
504 117 4
756 399 2
385 483 4
406 488 4
59 974 3
280 1207 4
831 204 5
7 231 3
326 127 1
191 891 3
263 95 5
746 89 4
23 90 2
727 209 3
507 117 3
716 965 2
799 127 4
405 653 1
430 436 4
276 746 4
275 142 2
436 423 4
552 291 2
276 669 1
95 855 3
194 86 3
294 122 3
865 302 5
591 1099 5
110 41 4
313 318 4
156 318 4
266 272 4
586 978 2
206 300 1
387 414 4
23 919 5
271 276 3
372 875 4
892 76 4
736 181 2
135 23 4
638 449 2
216 210 4
497 790 2
772 302 5
290 69 4
280 385 5
653 135 5
778 1035 1
148 507 5
843 226 3
385 533 4
624 295 3
267 181 5
363 741 3
573 134 4
823 170 4
85 632 3
916 66 3
201 1229 3
234 1459 3
659 58 4
256 185 5
102 227 4
495 226 4
823 475 5
305 153 3
223 257 4
85 82 3
789 284 3
668 257 3
862 1011 5
463 302 5
537 58 4
13 769 3
13 880 3
374 117 5
317 678 2
562 141 4
262 443 3
334 216 3
735 245 3
542 789 3
648 47 2
916 48 5
505 54 3
327 919 5
450 591 4
12 191 5
681 1176 4
222 506 2
442 313 3
7 606 3
877 738 4
606 178 5
758 82 4
435 86 4
425 294 2
545 993 2
806 121 4
468 69 4
469 487 5
385 739 1
579 294 4
567 318 2
628 338 5
503 496 5
84 7 4
371 357 5
271 8 4
207 38 3
157 258 3
634 116 3
497 109 4
344 972 4
399 54 4
442 210 3
95 573 1
665 249 5
255 217 2
117 12 5
7 519 4
6 151 3
504 942 4
846 486 5
738 128 4
639 170 4
279 1001 4
650 451 2
394 627 5
116 900 4
827 332 3
450 716 4
864 191 4
847 926 1
286 431 5
277 25 4
833 396 3
552 742 4
660 657 2
654 336 3
733 283 3
107 313 2
733 116 4
892 228 3
343 12 5
695 346 5
189 61 3
57 1093 3
79 906 5
777 204 5
200 929 4
711 8 5
12 143 5
64 91 4
911 435 5
654 300 5
151 642 3
712 60 1
197 127 5
176 111 4
590 111 3
655 733 3
804 174 5
447 117 4
339 151 4
314 1053 5
151 482 4
515 362 4
899 479 4
492 45 3
697 276 5
399 544 2
551 455 1
561 99 3
236 313 4
457 239 5
833 23 5
559 199 5
334 950 3
405 1044 4
360 308 4
351 873 3
504 53 4
841 892 3
432 742 4
497 716 4
239 558 5
705 241 4
915 334 3
783 288 3
25 968 4
682 403 3
374 591 4
422 295 3
271 356 4
880 301 4
87 685 3
887 405 5
816 260 3
379 480 5
236 199 4
790 228 3
851 772 3
293 628 3
437 111 3
303 386 4
670 949 2
293 56 4
760 216 2
941 7 4
318 629 4
95 1047 3
665 100 3
328 188 5
453 476 3
92 406 2
488 28 4
324 321 3
843 590 3
422 326 3
239 58 5
862 260 5
178 739 4
661 50 5
84 265 5
712 588 4
504 257 5
271 111 4
592 147 4
450 776 4
195 326 3
753 185 3
788 553 3
297 133 4
343 179 5
336 26 5
558 269 4
355 1429 4
295 109 4
262 496 4
758 302 5
113 299 5
571 964 4
867 1154 5
161 186 4
854 12 5
8 568 4
435 569 3
682 790 3
707 124 4
59 96 5
774 98 4
883 665 4
178 720 3
537 496 4
543 385 3
577 365 5
774 406 1
64 227 3
463 764 2
577 1032 3
597 118 3
347 357 5
833 55 3
271 302 5
533 83 2
591 603 5
191 345 4
608 418 1
407 195 4
663 410 3
5 378 1
312 144 1
712 451 5
514 98 5
787 362 3
432 7 2
141 257 3
232 498 4
313 449 3
135 229 2
561 92 3
223 69 5
43 202 5
896 250 3
13 371 3
840 499 4
339 74 4
557 1070 2
828 283 3
474 161 4
922 219 1
465 477 4
746 232 3
222 949 3
358 918 1
11 427 4
669 127 5
709 363 3
331 454 3
181 1333 1
458 187 5
280 764 4
735 304 4
6 511 5
244 226 1
381 378 4
868 162 3
919 333 4
116 331 3
195 276 4
234 445 2
605 475 3
528 210 5
933 452 1
271 1 3
534 322 4
194 62 2
457 125 4
450 136 5
660 175 3
207 742 4
922 1157 2
563 871 2
559 163 4
285 100 4
171 326 2
275 174 4
201 272 3
833 172 2
727 1088 2
436 83 5
342 262 2
727 609 3
535 421 4
655 550 2
92 274 4
544 323 2
293 33 2
276 725 2
843 180 3
343 135 5
303 56 5
437 480 4
60 490 4
7 77 5
890 637 3
334 169 4
581 285 5
381 1401 4
536 181 5
600 554 4
328 566 5
796 974 3
514 152 4
417 132 4
468 475 4
715 168 4
450 492 5
749 430 4
454 418 3
782 888 3
798 756 3
189 172 5
405 40 2
160 160 5
524 614 5
282 340 3
21 675 5
1 24 3
552 323 2
916 650 4
551 210 4
619 231 4
1 153 3
274 71 4
117 758 2
924 276 2
496 771 2
731 520 4
8 229 5
87 67 4
659 705 5
127 449 4
527 86 4
145 79 5
189 527 5
450 273 3
125 434 4
734 288 4
459 322 4
462 237 5
501 124 4
399 1246 1
394 797 3
774 548 1
314 94 4
239 175 5
291 563 3
38 418 5
758 199 4
594 221 4
537 210 3
472 678 4
428 343 2
848 509 4
276 871 2
378 11 3
398 283 3
506 71 5
154 482 4
311 134 5
147 270 3
128 215 3
401 519 4
491 45 5
487 69 4
484 88 4
643 121 4
221 154 3
237 100 5
52 473 4
786 121 2
451 938 4
601 125 1
276 408 5
521 229 2
344 298 4
593 385 4
500 1315 4
330 80 2
782 1608 3
497 577 2
796 54 4
276 229 3
269 234 1
880 235 3
83 862 4
864 164 4
848 25 5
774 186 3
328 204 3
116 7 2
838 487 4
784 270 3
887 284 4
389 518 4
577 111 4
206 691 1
905 150 4
748 421 4
486 1598 5
910 245 2
416 941 3
850 435 4
583 286 4
554 215 5
514 116 4
919 1134 2
378 106 2
421 672 3
183 1217 3
269 475 5
8 518 4
87 575 3
305 178 4
943 97 2
894 529 4
406 526 5
380 190 5
798 988 3
293 161 2
621 333 4
901 252 3
418 269 5
471 1 4
622 70 3
418 750 2
181 1381 2
886 92 3
474 209 5
666 23 4
267 575 3
919 508 5
667 272 5
405 193 4
217 576 1
894 50 4
902 95 4
790 577 2
435 154 4
452 488 4
44 229 3
83 254 2
499 157 3
381 855 3
7 499 4
41 58 3
92 931 1
433 507 4
409 192 4
680 137 4
770 250 5
632 622 4
548 333 4
943 825 3
652 879 3
429 652 4
320 946 5
204 303 5
880 636 3
806 144 5
405 52 1
452 99 3
226 98 5
665 92 4
634 1084 2
881 820 2
790 585 2
774 834 1
456 208 4
892 173 5
271 520 5
387 20 4
537 789 2
828 985 3
232 582 5
508 218 2
894 827 3
532 1011 5
567 302 4
104 302 5
220 340 4
190 326 4
916 229 3
828 895 2
191 752 3
665 9 4
742 14 5
307 72 3
18 58 4
250 175 5
293 1016 2
686 542 1
498 56 3
7 679 5
643 65 4
872 334 1
82 70 4
303 273 3
882 510 5
145 109 4
151 638 5
23 516 4
624 347 4
497 12 4
883 137 5
650 89 4
18 493 5
291 401 4
561 346 5
334 888 2
562 432 5
606 24 5
435 696 3
504 197 4
253 188 4
657 282 3
454 111 1
654 154 3
44 159 3
536 496 5
935 118 4
64 2 3
754 744 3
23 131 4
372 53 5
151 953 5
645 11 4
651 683 3
533 412 1
363 1056 4
373 225 4
145 413 3
892 54 3
416 619 4
896 674 2
312 632 3
669 408 5
455 125 3
666 4 5
395 210 5
593 322 2
193 56 1
94 589 5
344 663 5
393 729 4
894 30 4
159 1023 2
95 51 4
790 1244 1
340 417 5
782 1383 3
666 530 3
943 121 3
645 59 5
468 248 4
490 93 4
7 213 3
222 527 4
245 717 4
299 171 4
585 736 4
10 98 4
851 681 1
582 748 3
271 630 2
749 498 4
690 197 4
123 1269 2
343 786 4
300 456 4
320 1291 3
746 38 2
321 604 5
660 358 2
456 13 4
117 237 4
535 11 4
243 28 4
907 83 5
284 877 2
459 264 4
782 1665 2
833 206 4
393 132 2
576 124 4
382 508 3
150 324 4
277 9 4
262 278 3
670 611 5
632 203 3
480 257 4
526 690 3
758 1039 5
625 50 5
94 347 5
276 800 3
622 213 5
642 235 2
94 399 4
303 578 2
318 143 5
278 173 5
494 514 2
5 379 3
657 286 4
634 547 4
592 845 4
543 94 3
392 199 5
804 10 4
751 472 2
15 405 2
193 541 1
429 144 4
456 282 3
144 747 5
614 1142 3
303 186 4
422 260 3
667 880 3
421 218 4
739 98 3
267 679 4
766 654 4
237 499 2
660 1139 2
1 201 3
399 1207 3
239 1245 5
774 428 1
703 294 2
326 648 5
534 546 4
487 1217 3
322 1 2
215 210 4
757 50 4
859 381 4
109 849 2
597 1534 1
160 531 5
587 315 4
749 731 3
895 181 5
192 9 5
105 264 2
189 4 5
354 676 5
493 357 5
126 332 2
186 880 3
97 89 5
437 319 5
802 567 4
878 97 3
13 61 4
312 1298 5
49 477 2
747 1041 4
907 762 5
336 790 2
43 153 5
862 175 5
345 762 5
223 117 5
1 146 4
82 69 4
666 504 4
73 12 5
64 100 4
90 182 3
296 127 5
920 272 3
747 900 5
362 683 1
320 588 3
764 527 4
181 262 2
682 38 3
788 528 5
250 687 1
369 168 3
650 198 4
332 470 5
503 211 5
937 295 4
303 33 4
396 597 4
248 250 3
721 175 5
65 15 5
201 1401 2
943 318 3
429 493 4
764 99 4
664 58 4
738 511 4
144 294 4
587 989 2
788 167 3
327 506 3
807 523 3
548 515 5
663 328 4
942 31 5
892 203 5
416 95 3
630 118 4
621 313 5
398 152 4
375 5 4
303 122 4
561 1044 2
618 90 1
922 202 5
127 690 1
847 222 5
748 357 3
184 488 5
234 181 3
222 185 4
312 509 5
524 584 1
456 268 5
295 1503 2
151 65 4
145 559 2
339 1030 1
687 319 4
280 3 2
532 313 5
780 97 5
417 395 4
659 187 5
883 319 3
178 331 4
322 179 5
7 626 5
472 1035 4
360 511 5
49 98 4
303 324 3
251 237 5
897 433 4
267 144 5
384 748 4
189 656 4
858 333 4
865 546 1
504 417 3
230 622 3
322 234 4
848 527 3
424 690 3
14 288 4
735 298 4
308 309 1
91 300 4
542 321 4
592 98 5
435 95 3
313 946 3
25 520 3
268 101 2
566 166 4
938 100 5
291 412 3
586 187 4
793 237 3
417 235 2
747 663 5
378 2 2
10 698 4
484 211 4
790 755 3
748 4 4
137 690 2
417 769 1
592 328 1
940 427 5
885 216 3
346 365 1
184 118 2
833 79 3
655 240 3
380 712 2
338 196 2
416 591 5
500 845 4
65 511 4
69 117 4
58 156 5
931 303 4
277 111 4
639 28 4
934 965 4
297 751 4
865 1 1
201 381 3
878 64 5
734 28 4
156 124 3
416 161 4
655 223 3
26 118 3
109 763 2
573 183 3
327 559 2
308 127 4
102 233 3
184 504 4
7 492 5
39 937 5
385 1008 4
479 265 4
43 12 5
65 1 3
34 259 2
387 434 5
341 335 4
483 222 3
613 64 5
798 878 4
84 87 5
416 790 4
539 531 4
407 194 4
690 642 3
124 168 5
622 484 3
94 566 2
407 491 4
551 70 4
178 1314 3
416 980 4
181 330 1
160 408 4
483 250 3
693 216 4
860 949 3
94 1074 2
881 9 3
457 1119 4
591 26 3
339 117 3
660 208 4
704 173 4
297 24 4
385 945 5
221 257 4
517 761 5
562 504 4
669 898 1
709 200 4
848 663 5
346 188 4
472 33 5
943 1228 3
417 65 4
719 402 4
75 125 3
195 47 5
195 982 2
544 749 4
457 845 4
608 1172 5
370 195 4
295 115 5
806 511 5
221 76 4
234 765 3
303 54 3
295 412 2
756 300 4
65 429 4
763 197 4
524 469 4
279 1118 3
478 11 4
406 462 5
883 311 4
378 1035 3
58 640 5
463 1132 1
416 24 5
50 9 4
831 270 4
380 506 3
144 24 4
765 971 4
269 482 3
92 980 3
349 121 2
312 414 3
691 772 5
30 780 4
392 511 5
401 634 1
521 829 2
397 7 5
67 405 5
773 176 4
899 234 4
771 768 4
20 181 4
913 1112 1
18 4 3
194 29 2
655 476 2
646 352 1
417 780 4
543 191 4
230 742 5
879 255 4
18 378 3
641 203 4
22 692 4
94 744 4
141 535 5
637 405 1
66 281 4
227 13 5
541 1315 1
838 128 4
455 393 3
896 118 2
629 881 3
901 732 5
280 576 3
464 294 4
223 974 2
918 971 4
181 995 1
435 472 2
181 3 2
493 181 5
408 300 3
60 272 4
694 605 4
897 1051 3
279 969 3
298 946 3
159 471 4
8 227 4
7 176 3
268 10 4
412 182 4
33 678 4
27 596 2
846 59 4
417 823 2
251 258 3
757 233 3
95 181 4
177 806 4
592 185 5
521 216 2
90 657 5
561 130 4
390 515 4
815 83 4
378 118 4
334 224 2
452 661 4
276 73 3
780 357 5
226 9 5
94 210 4
244 294 4
429 780 3
682 801 3
280 1479 3
786 4 4
232 508 1
408 242 4
527 187 5
532 316 4
528 294 3
537 127 5
227 250 2
15 291 3
497 239 4
699 683 3
311 550 3
686 518 5
123 657 4
7 133 5
263 1473 5
647 490 4
840 493 5
56 189 4
642 463 3
788 380 3
222 72 4
787 288 1
336 105 4
262 959 2
585 1512 5
425 98 4
545 68 4
896 455 2
840 628 4
178 62 4
865 929 2
505 1285 3
452 66 4
255 219 5
719 423 3
214 319 3
18 956 5
416 1058 5
551 672 1
308 642 5
361 222 2
291 578 4
73 59 5
901 20 1
189 433 5
716 22 5
506 46 3
869 269 4
902 294 2
83 110 4
66 286 1
313 487 3
290 742 2
838 1005 4
932 357 5
543 188 4
363 216 3
504 382 4
109 1011 3
89 86 5
805 406 1
897 23 3
6 286 2
701 303 4
378 274 3
114 172 5
753 898 4
429 584 4
692 523 3
184 231 3
897 497 3
417 70 4
332 173 5
299 640 3
742 284 3
933 1028 2
1 241 4
99 978 3
407 382 3
676 316 4
222 11 5
144 326 4
264 381 4
648 82 5
385 304 3
62 845 3
372 5 4
823 655 5
727 1028 2
506 603 5
194 73 3
